ASM,Contrast,Correlation,Sum_of_Squares,IDM,Sum_Average,Sum_Entropy,Sum_Variance,Entropy,Difference_Variance,Difference_Entropy,Info_Correlation1,Info_Correlation2,Maximal_Correlation,Homogeneity,Autocorrelation,Dissimilarity,Cluster_Shade,Cluster_Prominence,Maximum_Probability,Sum_Mean,Cluster_Tendency,Difference_Mean,Inertia,Label
0.0027804222217416613,16.66756944870165,0.9616569971204528,217.34825387931303,0.427505735904085,340.0068096023646,4.75251258639114,113248.16911374308,6.551113846575214,11.140703880775728,2.0013729451281903,-0.38616627423352906,0.9780120222850229,0.9678198311740633,0.427505735904085,29110.172113149616,2.3509286607479014,-8155.818072454744,3343178.5078697475,0.008679579985262932,340.0068096023646,-8155.818072454744,2.3509286607479,16.66756944870165,4
0.003688017209622037,9.979442605449606,0.9865187419765885,370.1228248920694,0.5102181438194958,287.6691680621003,4.931751708681047,81410.95846316962,6.446013014230995,6.851509398064423,1.7830178153707303,-0.4818870742511401,0.9916140485603324,0.9898353213877681,0.5102181438194958,21053.520666974575,1.7685963947111227,30335.88524159408,5490398.126886398,0.023104963461697277,287.6691680621003,30335.88524159408,1.768596394711122,9.979442605449606,4
0.001528401424590926,116.77251287448834,0.8811623727622305,491.3111932168889,0.28680868305277646,286.4467990167615,4.897706769102019,81118.36565710515,7.438876869681415,87.0207230244765,2.713079866214383,-0.24344493610214146,0.934234041206773,0.9146126882324103,0.28680868305277646,20945.86764833425,5.4545201301316935,-48507.60891688399,33898663.57419868,0.007353008327267901,286.4467990167615,-48507.60891688399,5.4545201301316935,116.77251287448834,4
0.001086814844446121,66.16301915272825,0.9335708904000882,497.99718490284556,0.2554023923970973,297.50040230225073,5.039480609197551,87459.21643800885,7.539282637016961,43.55092383410796,2.6017129070895813,-0.27403581322405524,0.9532795218931078,0.9575035601794901,0.2554023923970973,22591.538017826744,4.7552176941356,-69915.48007182212,12777337.617789775,0.0041665065966788855,297.50040230225073,-69915.48007182212,4.7552176941356,66.16301915272825,4
0.0030059198386077892,20.215869486882838,0.9911554709407723,1142.8460097497377,0.4271710180364476,318.9860604264351,4.858077338912059,103227.5579281472,6.559683879645309,15.412501131923172,1.8989361446008006,-0.4286794028348979,0.9859517158119757,0.9962939906173743,0.4271710180364476,26570.764761600607,2.1916588135381994,-648770.6730988746,152057616.54794243,0.009047498268119665,318.9860604264351,-648770.6730988746,2.1916588135382002,20.215869486882838,4
0.00441103020418607,4.410660509045386,0.9796587727569812,108.41677486678185,0.4833334734832944,343.450778068022,4.37998634254336,115398.25824030099,5.779748845879331,2.185817796011218,1.586617574875725,-0.43452614947191215,0.97958404541326,0.9811802795976768,0.4833334734832944,29595.820683494683,1.4915906653751116,2942.0343022750258,425191.77860793617,0.01166224555389904,343.450778068022,2942.0343022750258,1.4915906653751114,4.410660509045386,4
0.0008933690674538488,98.56672231358317,0.8667163841906406,369.76308646438304,0.23799104199444543,311.2419820170971,4.930372735331952,95207.28760432871,7.5681259423345795,66.24762056949231,2.766247186618182,-0.22886449998288094,0.9265861101287461,0.8957199217042052,0.23799104199444543,24538.372567790335,5.684989159540312,59399.162458174804,12668114.91185939,0.0026949834113970807,311.2419820170971,59399.162458174804,5.684989159540313,98.56672231358317,4
0.001667542594329342,47.15317413435944,0.9749085328811365,939.6256885055946,0.3547659445384687,363.62309375733537,5.101084702690601,132249.38055646681,7.1991874746471956,35.818883795107816,2.254072573491898,-0.37039854481997103,0.9808642447625002,0.9889571849322355,0.3547659445384687,33971.487679852406,3.366643779679048,-422771.1404901325,133961076.24779868,0.00580905874682486,363.62309375733537,-422771.1404901325,3.366643779679048,47.15317413435944,4
0.0012468907808444324,22.56485057719855,0.9855877968938037,782.838349242587,0.36003786103683993,327.8902329216504,5.268148120457661,107193.79814786113,7.250355477380222,14.63244299081622,2.1412967029956795,-0.4165896961449266,0.988920717103652,0.9915530277819805,0.36003786103683993,27649.55713530753,2.816453015120673,35857.17611611154,20422968.643528506,0.005113008339992321,327.8902329216504,35857.17611611154,2.8164530151206724,22.56485057719855,4
0.0012789901448272915,7.928885574847814,0.9947485294543081,754.9205033020294,0.40722786705690717,297.1227887117261,5.35019232572169,88143.00112946349,7.031015193892497,3.944143334318911,1.8308215706211206,-0.4897642143656007,0.9947566234707185,0.9954822171725692,0.40722786705690717,22821.44395347286,1.996181915690277,101437.63686519855,28786582.34261892,0.003168719849922231,297.1227887117261,101437.63686519855,1.9961819156902783,7.928885574847814,4
0.0011769101060424628,121.42819455766629,0.883854251877802,522.7405932670924,0.2824489094010512,342.3694411591513,4.98327160707016,115798.96158353632,7.498674334324846,91.53504898882123,2.6912744680804406,-0.2608368951156647,0.9457931503056022,0.901931645318698,0.2824489094010512,29766.23505589565,5.467462443295343,124372.1618983256,24046955.413438555,0.0048669260905831865,342.3694411591513,124372.1618983256,5.467462443295342,121.42819455766629,4
0.0008283352585776446,79.65938735104085,0.9351460081349439,614.1440569825822,0.24658831004901902,347.07787251471507,5.184486006803068,119268.0045784278,7.724052223858229,54.288007606673155,2.6398909714978323,-0.28776595419417567,0.9620029044243273,0.9493528840689962,0.24658831004901902,30690.076760642267,5.037001066544228,53024.39216106248,20132784.315369092,0.002887081555954702,347.07787251471507,53024.39216106248,5.037001066544229,79.65938735104085,4
0.0017220008984559945,27.88492703171259,0.9636174585659193,383.21851542807065,0.3792076913193212,315.8837126715939,5.046323656152434,98124.87154461743,7.107621023250507,18.296231130181564,2.25028660739012,-0.3673702354430346,0.9793793291872475,0.9749046346461713,0.3792076913193212,25314.906034709737,3.096561948602196,-18575.18305509415,7471248.935404862,0.007984804427447036,315.8837126715939,-18575.18305509415,3.0965619486021962,27.88492703171259,4
0.0006102033762040944,126.57876624714388,0.811196920798986,335.21372316282117,0.1667633194079629,275.7636835028115,4.936102177062279,74561.85493315944,7.9200727485305915,70.60400815033852,3.0531970443411915,-0.15397784351077973,0.8562679181619182,0.8285054866771746,0.1667633194079629,19283.32662479894,7.481628037854151,22136.312392152562,5730810.688926098,0.0019107730723705173,275.7636835028115,22136.312392152562,7.481628037854151,126.57876624714388,4
0.0004649827049018949,192.4362843614453,0.9043799729291953,1006.255123829681,0.21538103443911957,290.84532453755577,5.422572726382805,85298.73146241969,8.321050323565819,135.50026994081975,3.004199283112838,-0.2525267159908555,0.9537973739101295,0.9463093416410843,0.21538103443911957,22057.78768298798,7.545595696870164,154367.86193654718,49775045.231710106,0.003471797233218839,290.84532453755577,154367.86193654718,7.545595696870166,192.4362843614453,4
0.0024091919651399035,20.84593606211228,0.9944677342569274,1884.0324227197318,0.46008475823739475,349.6501147740278,5.239728249200406,126133.79810099782,6.8732674381144445,16.34113263263074,1.8699709431765088,-0.49034363581815615,0.9942306674349797,0.9964818714651142,0.46008475823739475,32437.410145061385,2.1224522207770753,-1119118.6890929225,373021795.6287517,0.009480440175277103,349.6501147740278,-1119118.6890929225,2.1224522207770753,20.84593606211228,4
0.0019371423569128328,41.58207037152507,0.9480388071566964,400.12621050607993,0.37547893191571907,337.9056217191623,4.902727269492832,112449.85048351047,6.9468128385381736,31.44191027871384,2.221600800332295,-0.3532481826470312,0.9742817758790774,0.9545914790976929,0.37547893191571907,28924.38747267372,3.1843618030637213,-72634.73976675366,34238347.80504075,0.007050880036521576,337.9056217191623,-72634.73976675366,3.1843618030637213,41.58207037152507,4
0.0016571882246082157,29.830029721091144,0.9701704906621108,500.00872262416624,0.3205041188363508,318.4002361168957,4.919083199184147,100240.63809539315,7.026318450167566,19.656866622465728,2.2369989028851207,-0.3432385474300445,0.9724184145868041,0.9823624733048426,0.3205041188363508,25829.771297587344,3.189539637412494,92426.22601831336,27774454.658661306,0.004723093637288829,318.4002361168957,92426.22601831336,3.1895396374124925,29.830029721091144,4
0.0017878355352849977,18.483134593947987,0.9603939393545894,233.33720007426638,0.32895774919485893,334.06907086478606,4.797494200163916,109334.63686490926,6.850096772090365,10.028569956886736,2.1695144046542847,-0.3338308908138431,0.9673408746382788,0.9652532131686972,0.32895774919485893,28124.631659892657,2.9076734061894327,-15574.541726441083,3453441.697214048,0.005314791721755474,334.06907086478606,-15574.541726441083,2.907673406189433,18.483134593947987,4
0.002708390040016627,17.22206342684747,0.9870885355804656,666.9291285339073,0.43867567890452985,311.59344093437556,4.784573504147798,96782.17558452788,6.556951095550076,11.665627651041499,2.009139963075741,-0.40374469797513685,0.9817005856529947,0.9993338735212468,0.43867567890452985,24930.936205151538,2.357209319472068,-311523.58930835285,68092377.17762233,0.009022632718225078,311.59344093437556,-311523.58930835285,2.3572093194720676,17.22206342684747,4
0.0016075963873753425,8.964874334128673,0.9953341681740265,960.6941129155615,0.4819473620852606,347.1094191499834,5.415615837253415,120588.46679964673,6.889795817320508,6.191309410064285,1.6759678008132262,-0.5411904148919383,0.996983331728588,0.9969072980425526,0.4819473620852606,31077.448891408218,1.6654023309892385,110495.13176100988,36065733.94646087,0.005044197548983804,347.1094191499834,110495.13176100988,1.6654023309892392,8.964874334128673,4
0.0016723988209909571,25.155351748420006,0.9764144651846886,533.2792312199482,0.42325809732152175,330.1699932041736,5.191025441252823,107719.29106138485,7.061136788463268,18.493027665795733,2.0733820646670345,-0.4298469397561415,0.9894749897474273,0.9801520218986571,0.42325809732152175,27773.75765845674,2.581147822699094,-32734.222713717325,15188755.707592208,0.008578006221131048,330.1699932041736,-32734.222713717325,2.581147822699095,25.155351748420006,4
0.005391251684371008,7.252719426898528,0.9841150151349669,228.2885217867121,0.6058605325420432,348.56669282061125,4.760301404540117,119108.73614626063,6.021830543800143,5.2438532485104155,1.6178254907079541,-0.5186645279507894,0.9926003639482736,0.984683838148229,0.6058605325420432,30599.346998047855,1.4173447634178893,-1356.3161966880932,2553307.2124399804,0.016571212470438565,348.56669282061125,-1356.3161966880932,1.4173447634178893,7.252719426898528,4
0.0011366095575770833,93.2165468490065,0.9057962493218583,494.76027322681097,0.3061912168560768,313.9259741377807,5.119809660119798,97247.07176546236,7.587454830281505,68.55111160867648,2.6050510244895055,-0.293861128854921,0.962671393478422,0.9176958203623153,0.3061912168560768,25085.531309390946,4.966430835150131,23667.832822900964,16165445.101421032,0.004376151059671532,313.9259741377807,23667.832822900964,4.966430835150132,93.2165468490065,4
0.0010794430987728914,68.03425330964134,0.8333591923540539,204.1344322279719,0.2213223002332525,372.6850852536153,4.721558228277983,136145.66069652842,7.332890268547185,40.96553570435095,2.6918168520904304,-0.1960353036078482,0.8926539899608169,0.8646298284148338,0.2213223002332525,34893.660498196776,5.202760575434007,-206.52882522524214,1815238.9147376362,0.0029482924089571936,372.6850852536153,-206.52882522524214,5.202760575434007,68.03425330964134,4
0.0007578043565727942,123.6227438884009,0.8327351566060273,369.5419233952251,0.20394617532405906,309.5531562098482,4.9857077552621645,94115.87560782942,7.819524815581699,79.06576719708437,2.9251080279199932,-0.1934854459939405,0.901495170934312,0.8590337322889576,0.20394617532405906,24263.519681320697,6.675101249517983,32885.298326089185,6783102.81653651,0.002309322232927348,309.5531562098482,32885.298326089185,6.675101249517981,123.6227438884009,4
0.0014916179114534158,8.87524547878343,0.9972857915930617,1634.9602072021544,0.45458149160541295,288.3637784154883,5.426705712709945,86584.35269294713,7.03560570536987,5.401012087780932,1.8010159629593998,-0.5137343985691795,0.9961318883866259,0.9984836732819091,0.45458149160541295,22418.939759976973,1.8639295563412526,-2982.297886840781,66444111.47296552,0.004976512651992247,288.3637784154883,-2982.297886840781,1.8639295563412528,8.87524547878343,4
0.001974832298656596,16.343730984355656,0.9767408176372235,351.3393276137849,0.40108915351203533,335.1463010494836,4.975883311309792,110401.51832887101,6.773294819813523,10.96829427098414,1.9571121787170824,-0.4200213089871927,0.9862604556215233,0.9809200600094347,0.40108915351203533,28423.928238909393,2.3184988059888045,27721.48388469799,7637274.672551214,0.00729830210217076,335.1463010494836,27721.48388469799,2.3184988059888045,16.343730984355656,4
0.002583679017571142,46.31659972904613,0.9656153042484491,673.5060281429758,0.4129420458662581,333.0045615322588,4.928780896779422,110281.42570054656,6.7854106635505405,38.436043006455506,2.0586251491130563,-0.40029478390004575,0.9831008673536509,0.9695514805864314,0.4129420458662581,28373.357319068204,2.8072329298778613,-353964.90032067173,102714321.46098757,0.008659279368058357,333.0045615322588,-353964.90032067173,2.807232929877861,46.31659972904613,4
0.0006102033762040944,126.57876624714388,0.811196920798986,335.21372316282117,0.1667633194079629,275.7636835028115,4.936102177062279,74561.85493315944,7.9200727485305915,70.60400815033852,3.0531970443411915,-0.15397784351077973,0.8562679181619182,0.8285054866771746,0.1667633194079629,19283.32662479894,7.481628037854151,22136.312392152562,5730810.688926098,0.0019107730723705173,275.7636835028115,22136.312392152562,7.481628037854151,126.57876624714388,4
0.0017520908706321276,7.641264392970354,0.9988244373623639,3250.045615742505,0.5772563334780587,284.94103199659867,5.799217481581374,90912.6938093134,7.0710634842605735,5.724568169603744,1.5909578724334303,-0.6197779640737403,0.9991266048290909,0.9990819576421929,0.5772563334780587,23544.072912367694,1.3844479850708051,-892326.8582223117,359809695.19173974,0.011441878737996455,284.94103199659867,-892326.8582223117,1.3844479850708054,7.641264392970354,4
0.0009940499976613514,55.552386398398106,0.9258724253852669,374.70797262092435,0.24558566486531122,330.36741319474174,5.006530576984643,107302.98344189124,7.473940204289409,34.69343074746459,2.5638687915834595,-0.27455718160652864,0.95253079036234,0.9712691889336529,0.24558566486531122,27632.58870466804,4.567160567675886,-18148.97377167613,8472247.6657231,0.0030150748680300237,330.36741319474174,-18148.97377167613,4.567160567675885,55.552386398398106,4
